index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=6 pos=6/10 firstWord=optimization secondWord=in  currHeader=optimization-in-interactive-ir method
index=7 pos=7/10 firstWord=ucair secondWord=a  currHeader=ucair-a-personalized-search-agent method
index=8 pos=8/10 firstWord=evaluation secondWord=of  currHeader=evaluation-of-ucair evaluation
index=9 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=10 pos=10/10 firstWord=acknowledgement secondWord=null  currHeader=acknowledgement acknowledgments
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=6 pos=5/10 firstWord=framework secondWord=of  currHeader=framework-of-learning-unified-kernel-machines method
index=7 pos=6/10 firstWord=spectral secondWord=kernel  currHeader=spectral-kernel-learning method
index=8 pos=7/10 firstWord=unified secondWord=kernel  currHeader=unified-kernel-logistic-regression method
index=9 pos=8/10 firstWord=experimental secondWord=results  currHeader=experimental-results evaluation
index=10 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=11 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=12 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=6/10 firstWord=background secondWord=null  currHeader=background background
index=6 pos=7/10 firstWord=methods secondWord=null  currHeader=methods method
index=7 pos=8/10 firstWord=results secondWord=null  currHeader=results evaluation
index=8 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=agent secondWord=system  currHeader=agent-system-and-architecture method
index=6 pos=6/10 firstWord=cbr secondWord=in  currHeader=cbr-in-sla-based-control method
index=7 pos=7/10 firstWord=assignment secondWord=and  currHeader=assignment-and-admission-scheme method
index=8 pos=8/10 firstWord=simulation secondWord=model  currHeader=simulation-model evaluation
index=9 pos=9/10 firstWord=traffic secondWord=pattern  currHeader=traffic-pattern-recognition-and-numerical-results evaluation
index=10 pos=10/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=7/10 firstWord=database secondWord=security  currHeader=database-security-topics method
index=6 pos=8/10 firstWord=related secondWord=courses  currHeader=related-courses related-works
index=7 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=cr secondWord=categories  currHeader=cr-categories categories-and-subject-descriptors
index=3 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=4 pos=5/10 firstWord=possible secondWord=attacks  currHeader=possible-attacks-in-the-graphics-pipeline method
index=5 pos=6/10 firstWord=techniques secondWord=for  currHeader=techniques-for-protecting-3d-graphics method
index=6 pos=7/10 firstWord=remote secondWord=rendering  currHeader=remote-rendering-system method
index=7 pos=8/10 firstWord=reconstruction secondWord=attacks  currHeader=reconstruction-attacks method
index=8 pos=9/10 firstWord=results secondWord=and  currHeader=results-and-future-work discussions
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=coverage secondWord=directed  currHeader=coverage-directed-test-generation-(cdg) method
index=6 pos=6/10 firstWord=coverage secondWord=directed  currHeader=coverage-directed-test-generation-using-bayesian-networks method
index=7 pos=7/10 firstWord=instruction secondWord=stream  currHeader=instruction-stream-generation-using-a-dynamic-network method
index=8 pos=8/10 firstWord=storage secondWord=control  currHeader=storage-control-experiment-using-a-static-network method
index=9 pos=9/10 firstWord=conclusions secondWord=and  currHeader=conclusions-and-future-work conclusions
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=5/10 firstWord=backgrounds secondWord=null  currHeader=backgrounds background
index=4 pos=6/10 firstWord=machine secondWord=learning  currHeader=machine-learning-for-dna-microarray method
index=5 pos=8/10 firstWord=experimental secondWord=results  currHeader=experimental-results evaluation
index=6 pos=9/10 firstWord=concluding secondWord=remarks  currHeader=concluding-remarks conclusions
index=7 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=2/10 firstWord=acm secondWord=classification  currHeader=acm-classification-keywords categories-and-subject-descriptors
index=3 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=4 pos=4/10 firstWord=prior secondWord=work  currHeader=prior-work related-works
index=5 pos=5/10 firstWord=sample secondWord=robot  currHeader=sample-robot-world method
index=6 pos=6/10 firstWord=rationale secondWord=for  currHeader=rationale-for-fan-out method
index=7 pos=7/10 firstWord=measuring secondWord=hri  currHeader=measuring-hri method
index=8 pos=8/10 firstWord=robot secondWord=simulations  currHeader=robot-simulations evaluation
index=9 pos=9/10 firstWord=validating secondWord=the  currHeader=validating-the-fan-out-equation evaluation
index=10 pos=10/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=5/10 firstWord=protocol secondWord=overview  currHeader=protocol-overview method
index=4 pos=6/10 firstWord=integrated secondWord=simulation  currHeader=integrated-simulation-model method
index=5 pos=8/10 firstWord=simulation secondWord=results  currHeader=simulation-results evaluation
index=6 pos=9/10 firstWord=concluding secondWord=remarks  currHeader=concluding-remarks conclusions
index=7 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=background secondWord=&  currHeader=background-&-motivation background
index=6 pos=6/10 firstWord=framework secondWord=null  currHeader=framework method
index=7 pos=7/10 firstWord=strategies secondWord=for  currHeader=strategies-for-processing--queries method
index=8 pos=8/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=9 pos=9/10 firstWord=conclusion secondWord=&  currHeader=conclusion-&-future-work conclusions
index=10 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=the secondWord=client-server  currHeader=the-client-server-approach method
index=6 pos=6/10 firstWord=the secondWord=peer-to-peer  currHeader=the-peer-to-peer-approach method
index=7 pos=7/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=8 pos=8/10 firstWord=a secondWord=sample  currHeader=a-sample-application method
index=9 pos=9/10 firstWord=concluding secondWord=remarks  currHeader=concluding-remarks conclusions
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=2/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=3/10 firstWord=querying secondWord=web  currHeader=querying-web-resources method
index=4 pos=4/10 firstWord=problem secondWord=definition  currHeader=problem-definition method
index=5 pos=5/10 firstWord=learning secondWord=system  currHeader=learning-system method
