1990. . 1 19 199 1990 . 0. 90. 990. 1990 others year 0 no no no no no no noEditors 7 stopPunct date

K. . K K. K. K. . K. K. K. k singleCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Lai a L La Lai Lai i ai Lai Lai lai InitCap nonNum 4 no no lastName no no no noEditors 0 others author
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 0 others author
M. . M M. M. M. . M. M. M. m singleCap nonNum 0 no no no no no no noEditors 1 stopPunct author
Baker, , B Ba Bak Bake , r, er, ker, baker InitCap nonNum 20 no no lastName no placeName no noEditors 1 contPunct author
‚ÄúA A ‚ ‚Ä ‚Äú ‚ÄúA A úA ÄúA ‚ÄúA a singleCap nonNum 32 no no no no no publisherName noEditors 1 others title
Performance a P Pe Per Perf e ce nce ance performance InitCap nonNum 0 no no no no no no noEditors 2 others title
Comparison a C Co Com Comp n on son ison comparison InitCap nonNum 0 no no no no no no noEditors 2 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 2 others title
UNIX A U UN UNI UNIX X IX NIX UNIX unix AllCap nonNum 0 no no no no no no noEditors 3 others title
Operating a O Op Ope Oper g ng ing ting operating InitCap nonNum 0 no no no no no no noEditors 3 others title
Systems a S Sy Sys Syst s ms ems tems systems InitCap nonNum 0 no no no no no no noEditors 4 others title
on a o on on on n on on on on others nonNum 4 no no lastName no no no noEditors 4 others title
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 4 others title
Pentium,‚Äù ù P Pe Pen Pent ù Äù ‚Äù ,‚Äù pentium InitCap nonNum 0 no no no no no no noEditors 5 others title
in a i in in in n in in in in others nonNum 4 no no lastName no no no noEditors 5 others booktitle
Proceedings a P Pr Pro Proc s gs ngs ings proceedings InitCap nonNum 0 no no no no no no noEditors 5 others booktitle
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 6 others booktitle
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 6 others booktitle
1996 0 1 19 199 1996 6 96 996 1996 1996 others year 0 no no no no no no noEditors 6 others booktitle
USENIX A U US USE USEN X IX NIX ENIX usenix AllCap nonNum 0 no no no no no no noEditors 7 others booktitle
Technical a T Te Tec Tech l al cal ical technical InitCap nonNum 0 no no no no no no noEditors 7 others booktitle
Conference, , C Co Con Conf , e, ce, nce, conference InitCap nonNum 0 no no no no no no noEditors 8 contPunct booktitle
USENIX, , U US USE USEN , X, IX, NIX, usenix AllCap nonNum 0 no no no no no no noEditors 8 contPunct booktitle
January a J Ja Jan Janu y ry ary uary january InitCap nonNum 12 no no lastName monthName no no noEditors 8 others date
1996. . 1 19 199 1996 . 6. 96. 996. 1996 others year 0 no no no no no no noEditors 9 stopPunct date

Pylyshyn, , P Py Pyl Pyly , n, yn, hyn, pylyshyn InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
Z. . Z Z. Z. Z. . Z. Z. Z. z singleCap nonNum 0 no no no no no no noEditors 0 stopPunct author
W. . W W. W. W. . W. W. W. w singleCap nonNum 32 no no no no no publisherName noEditors 0 stopPunct author
(1984). . ( (1 (19 (198 . ). 4). 84). 1984 others year 0 no no no no no no noEditors 1 stopPunct date
Computation a C Co Com Comp n on ion tion computation InitCap nonNum 0 no no no no no no noEditors 1 others title
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 2 others title
Cognition: : C Co Cog Cogn : n: on: ion: cognition InitCap nonNum 0 no no no no no no noEditors 2 contPunct title
Toward a T To Tow Towa d rd ard ward toward InitCap nonNum 0 no no no no no no noEditors 3 others title
a a a a a a a a a a a others nonNum 32 no no no no no publisherName noEditors 3 others title
Foundation a F Fo Fou Foun n on ion tion foundation InitCap nonNum 0 no no no no no no noEditors 4 others title
for a f fo for for r or for for for others nonNum 32 no no no no no publisherName noEditors 4 others title
Cognitive a C Co Cog Cogn e ve ive tive cognitive InitCap nonNum 0 no no no no no no noEditors 5 others title
Science. . S Sc Sci Scie . e. ce. nce. science InitCap nonNum 32 no no no no no publisherName noEditors 5 stopPunct title
Cambridge, , C Ca Cam Camb , e, ge, dge, cambridge InitCap nonNum 20 no no lastName no placeName no noEditors 6 contPunct location
MA: : M MA MA: MA: : A: MA: MA: ma AllCap nonNum 4 no no lastName no no no noEditors 6 contPunct location
MIT A M MI MIT MIT T IT MIT MIT mit AllCap nonNum 0 no no no no no no noEditors 6 others publisher
Press. . P Pr Pre Pres . s. ss. ess. press InitCap nonNum 36 no no lastName no no publisherName noEditors 7 stopPunct publisher

Michel a M Mi Mic Mich l el hel chel michel InitCap nonNum 7 maleName femaleName lastName no no no possibleEditors 0 others author
Loeve. . L Lo Loe Loev . e. ve. eve. loeve InitCap nonNum 0 no no no no no no possibleEditors 0 stopPunct author
Probability a P Pr Pro Prob y ty ity lity probability InitCap nonNum 0 no no no no no no possibleEditors 1 others title
Theory a T Th The Theo y ry ory eory theory InitCap nonNum 0 no no no no no no possibleEditors 1 others title
I. . I I. I. I. . I. I. I. i singleCap nonNum 0 no no no no no no possibleEditors 2 stopPunct title
New a N Ne New New w ew New New new InitCap nonNum 36 no no lastName no no publisherName possibleEditors 3 others location
York, , Y Yo Yor York , k, rk, ork, york InitCap nonNum 21 maleName no lastName no placeName no possibleEditors 3 contPunct location
1977. . 1 19 197 1977 . 7. 77. 977. 1977 others year 0 no no no no no no possibleEditors 4 stopPunct date
4th a 4 4t 4th 4th h th 4th 4th 4th others ordinal 0 no no no no no no possibleEditors 5 others note
ed. . e ed ed. ed. . d. ed. ed. ed others nonNum 1 maleName no no no no no possibleEditors 5 stopPunct note

Mario a M Ma Mar Mari o io rio ario mario InitCap nonNum 5 maleName no lastName no no no noEditors 0 others author
Lauria a L La Lau Laur a ia ria uria lauria InitCap nonNum 20 no no lastName no placeName no noEditors 0 others author
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 0 others author
Andrew a A An And Andr w ew rew drew andrew InitCap nonNum 5 maleName no lastName no no no noEditors 0 others author
Chen. . C Ch Che Chen . n. en. hen. chen InitCap nonNum 5 maleName no lastName no no no noEditors 1 stopPunct author
MPI-FM: : M MP MPI MPI- : M: FM: -FM: mpifm AllCap nonNum 0 no no no no no no noEditors 1 contPunct title
High a H Hi Hig High h gh igh High high InitCap nonNum 4 no no lastName no no no noEditors 1 others title
Performance a P Pe Per Perf e ce nce ance performance InitCap nonNum 0 no no no no no no noEditors 2 others title
MPI A M MP MPI MPI I PI MPI MPI mpi AllCap nonNum 0 no no no no no no noEditors 2 others title
on a o on on on n on on on on others nonNum 4 no no lastName no no no noEditors 2 others title
Workstation a W Wo Wor Work n on ion tion workstation InitCap nonNum 0 no no no no no no noEditors 3 others title
Clusters. . C Cl Clu Clus . s. rs. ers. clusters InitCap nonNum 0 no no no no no no noEditors 3 stopPunct title
Journal a J Jo Jou Jour l al nal rnal journal InitCap nonNum 0 no no no no no no noEditors 3 others journal
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 4 others journal
Parallel a P Pa Par Para l el lel llel parallel InitCap nonNum 0 no no no no no no noEditors 4 others journal
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 4 others journal
Distributed a D Di Dis Dist d ed ted uted distributed InitCap nonNum 0 no no no no no no noEditors 5 others journal
Computing, , C Co Com Comp , g, ng, ing, computing InitCap nonNum 0 no no no no no no noEditors 5 contPunct journal
40(1): : 4 40 40( 40(1 : ): 1): (1): 401 others possibleVol 0 no no no no no no noEditors 5 contPunct volume
4--18, , 4 4- 4-- 4--1 , 8, 18, -18, 418 others 3dig 0 no no no no no no noEditors 6 multiHyphen pages
January a J Ja Jan Janu y ry ary uary january InitCap nonNum 12 no no lastName monthName no no noEditors 6 others date
1997. . 1 19 199 1997 . 7. 97. 997. 1997 others year 0 no no no no no no noEditors 6 stopPunct date
http://wwwcsag. . h ht htt http . g. ag. sag. httpwwwcsag others nonNum 0 no no no no no no noEditors 7 stopPunct note
cs.uiuc.edu/projects/comm/mpifm.html. . c cs cs. cs.u . l. ml. tml. csuiuceduprojectscommmpifmhtml others nonNum 0 no no no no no no noEditors 7 stopPunct note

Balc'azar, , B Ba Bal Balc , r, ar, zar, balcazar InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
J. . J J. J. J. . J. J. J. j singleCap nonNum 4 no no lastName no no no noEditors 0 stopPunct author
L., , L L. L., L., , ., L., L., l singleCap nonNum 0 no no no no no no noEditors 1 contPunct author
D'iaz, , D D' D'i D'ia , z, az, iaz, diaz InitCap nonNum 4 no no lastName no no no noEditors 1 contPunct author
J., , J J. J., J., , ., J., J., j singleCap nonNum 4 no no lastName no no no noEditors 2 contPunct author
Gabarr'o, , G Ga Gab Gaba , o, 'o, r'o, gabarro InitCap nonNum 0 no no no no no no noEditors 2 contPunct author
J. . J J. J. J. . J. J. J. j singleCap nonNum 4 no no lastName no no no noEditors 3 stopPunct author
Structural a S St Str Stru l al ral ural structural InitCap nonNum 0 no no no no no no noEditors 3 others title
Complexity a C Co Com Comp y ty ity xity complexity InitCap nonNum 0 no no no no no no noEditors 4 others title
I. . I I. I. I. . I. I. I. i singleCap nonNum 0 no no no no no no noEditors 4 stopPunct title
Springer-Verlag, , S Sp Spr Spri , g, ag, lag, springerverlag InitCap nonNum 0 no no no no no no noEditors 5 contPunct publisher
Berlin, , B Be Ber Berl , n, in, lin, berlin InitCap nonNum 20 no no lastName no placeName no noEditors 6 contPunct location
1988. . 1 19 198 1988 . 8. 88. 988. 1988 others year 0 no no no no no no noEditors 6 stopPunct date

Allen, , A Al All Alle , n, en, len, allen InitCap nonNum 21 maleName no lastName no placeName no noEditors 0 contPunct author
W. . W W. W. W. . W. W. W. w singleCap nonNum 32 no no no no no publisherName noEditors 0 stopPunct author
(1988). . ( (1 (19 (198 . ). 8). 88). 1988 others year 0 no no no no no no noEditors 0 stopPunct date
Examining a E Ex Exa Exam g ng ing ning examining InitCap nonNum 0 no no no no no no noEditors 1 others title
psychic a p ps psy psyc c ic hic chic psychic others nonNum 0 no no no no no no noEditors 1 others title
phenomena. . p ph phe phen . a. na. ena. phenomena others nonNum 0 no no no no no no noEditors 2 stopPunct title
In a I In In In n In In In in InitCap nonNum 4 no no lastName no no no noEditors 2 others booktitle
The a T Th The The e he The The the InitCap nonNum 32 no no no no no publisherName noEditors 3 others booktitle
Ultimate a U Ul Ult Ulti e te ate mate ultimate InitCap nonNum 0 no no no no no no noEditors 3 others booktitle
Humour a H Hu Hum Humo r ur our mour humour InitCap nonNum 0 no no no no no no noEditors 4 others booktitle
Book. . B Bo Boo Book . k. ok. ook. book InitCap nonNum 36 no no lastName no no publisherName noEditors 4 stopPunct booktitle
London: : L Lo Lon Lond : n: on: don: london InitCap nonNum 52 no no lastName no placeName publisherName noEditors 5 contPunct location
Chancellor a C Ch Cha Chan r or lor llor chancellor InitCap nonNum 4 no no lastName no no no noEditors 5 others publisher
Press. . P Pr Pre Pres . s. ss. ess. press InitCap nonNum 36 no no lastName no no publisherName noEditors 6 stopPunct publisher

Jordan, , J Jo Jor Jord , n, an, dan, jordan InitCap nonNum 23 maleName femaleName lastName no placeName no possibleEditors 0 contPunct author
J. . J J. J. J. . J. J. J. j singleCap nonNum 4 no no lastName no no no possibleEditors 0 stopPunct author
(1987). . ( (1 (19 (198 . ). 7). 87). 1987 others year 0 no no no no no no possibleEditors 0 stopPunct date
The a T Th The The e he The The the InitCap nonNum 32 no no no no no publisherName possibleEditors 0 others title
informational a i in inf info l al nal onal informational others nonNum 0 no no no no no no possibleEditors 1 others title
requirements a r re req requ s ts nts ents requirements others nonNum 0 no no no no no no possibleEditors 1 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName possibleEditors 1 others title
local a l lo loc loca l al cal ocal local others nonNum 0 no no no no no no possibleEditors 1 others title
stability a s st sta stab y ty ity lity stability others nonNum 0 no no no no no no possibleEditors 2 others title
in a i in in in n in in in in others nonNum 4 no no lastName no no no possibleEditors 2 others title
decentralized a d de dec dece d ed zed ized decentralized others nonNum 0 no no no no no no possibleEditors 2 others title
allocation a a al all allo n on ion tion allocation others nonNum 0 no no no no no no possibleEditors 2 others title
mechanisms. . m me mec mech . s. ms. sms. mechanisms others nonNum 0 no no no no no no possibleEditors 3 stopPunct title
In a I In In In n In In In in InitCap nonNum 4 no no lastName no no no possibleEditors 3 others title
T. . T T. T. T. . T. T. T. t singleCap nonNum 0 no no no no no no possibleEditors 3 stopPunct editor
Groves, , G Gr Gro Grov , s, es, ves, groves InitCap nonNum 20 no no lastName no placeName no possibleEditors 4 contPunct editor
R. . R R. R. R. . R. R. R. r singleCap nonNum 0 no no no no no no possibleEditors 4 stopPunct editor
Radner, , R Ra Rad Radn , r, er, ner, radner InitCap nonNum 0 no no no no no no possibleEditors 4 contPunct editor
and a a an and and d nd and and and others nonNum 0 no no no no no no possibleEditors 4 others editor
S. . S S. S. S. . S. S. S. s singleCap nonNum 32 no no no no no publisherName possibleEditors 5 stopPunct editor
Reiter a R Re Rei Reit r er ter iter reiter InitCap nonNum 4 no no lastName no no no possibleEditors 5 others editor
(Eds.), , ( (E (Ed (Eds , ), .), s.), eds InitCap nonNum 0 no no no no no no possibleEditors 5 contPunct editor
Information, , I In Inf Info , n, on, ion, information InitCap nonNum 0 no no no no no no possibleEditors 5 contPunct booktitle
Incentives, , I In Inc Ince , s, es, ves, incentives InitCap nonNum 0 no no no no no no possibleEditors 6 contPunct booktitle
and a a an and and d nd and and and others nonNum 0 no no no no no no possibleEditors 6 others booktitle
Economic a E Ec Eco Econ c ic mic omic economic InitCap nonNum 0 no no no no no no possibleEditors 6 others booktitle
Mechanisms. . M Me Mec Mech . s. ms. sms. mechanisms InitCap nonNum 0 no no no no no no possibleEditors 6 stopPunct booktitle
